seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
iPurchaseBitcoin,MisanthropicSocrates,2,0.6931471805599452,"In_Zyzz_We_Trust, SnooComics5459"
iPurchaseBitcoin,platour220,2,0.6931471805599452,"In_Zyzz_We_Trust, SnooComics5459"
iPurchaseBitcoin,der-gaster-981,2,0.6931471805599452,"Adventurous-Wind4933, In_Zyzz_We_Trust"
iPurchaseBitcoin,JustinPooDough,1,0.3465735902799726,BjornCapalot
iPurchaseBitcoin,Obvireal,1,0.3465735902799726,SnooComics5459
iPurchaseBitcoin,KingPettyx,1,0.3465735902799726,SnooComics5459
iPurchaseBitcoin,slvbtc,0,0.0,
iPurchaseBitcoin,300wizzum,0,0.0,
iPurchaseBitcoin,FreeByTruth,0,0.0,
iPurchaseBitcoin,BitcoinFan7,0,0.0,
iPurchaseBitcoin,frozen_pipe77,0,0.0,
iPurchaseBitcoin,alfonsomg,0,0.0,
iPurchaseBitcoin,ArenIX,0,0.0,
iPurchaseBitcoin,PeaceLovenJoy45,0,0.0,
iPurchaseBitcoin,_Starter,0,0.0,
iPurchaseBitcoin,Au_Adam,0,0.0,
iPurchaseBitcoin,Altruistic_Mobile_60,0,0.0,
iPurchaseBitcoin,CyroSwitchBlade,0,0.0,
iPurchaseBitcoin,Cyborg_888,0,0.0,
iPurchaseBitcoin,Familiar-Potato5646,0,0.0,
iPurchaseBitcoin,evasivemoves,0,0.0,
iPurchaseBitcoin,TheLuckyLeandro,0,0.0,
iPurchaseBitcoin,ConfuciusYorkZi,0,0.0,
iPurchaseBitcoin,Heatsincebirth,0,0.0,
iPurchaseBitcoin,BENshakalaka,0,0.0,
iPurchaseBitcoin,AizenCapital,0,0.0,
iPurchaseBitcoin,Mercurius88888,0,0.0,
iPurchaseBitcoin,peaceandlove5459,0,0.0,
iPurchaseBitcoin,Acceptable_Concert81,0,0.0,
iPurchaseBitcoin,SnooComics5459,0,0.0,
iPurchaseBitcoin,RexedgeAR,0,0.0,
iPurchaseBitcoin,cloud_sole,0,0.0,
iPurchaseBitcoin,dbielecki21,0,0.0,
