seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
DuckDuckMosss,OutlandishnessOld903,2,0.8664339756999315,"rtmxavi, Bubbly_Ice3836"
DuckDuckMosss,newtobitcoin111,2,0.6931471805599452,"Earth_Vast, In_Zyzz_We_Trust"
DuckDuckMosss,harvested,1,0.5198603854199589,rtmxavi
DuckDuckMosss,FunkyChickenTendy,1,0.3465735902799726,In_Zyzz_We_Trust
DuckDuckMosss,Illustrious-Boss9356,1,0.3465735902799726,Icy-South-3707
DuckDuckMosss,Artio,1,0.3465735902799726,BernardMarxx
DuckDuckMosss,Get_the_nak,1,0.3465735902799726,69_breeze_69
DuckDuckMosss,TLOBTC,1,0.3465735902799726,AdAcrobatic4002
DuckDuckMosss,Illustrious_Stand319,1,0.138629436111989,AdAcrobatic4002
DuckDuckMosss,Pugilist12,0,0.0,
DuckDuckMosss,No_Sort_130,0,0.0,
DuckDuckMosss,NectarineDirect936,0,0.0,
DuckDuckMosss,DryMyBottom,0,0.0,
DuckDuckMosss,StoneHammers,0,0.0,
DuckDuckMosss,skeetskeetamirite,0,0.0,
DuckDuckMosss,GenFigment,0,0.0,
DuckDuckMosss,Ok-Abbreviations6442,0,0.0,
DuckDuckMosss,KingPettyx,0,0.0,
DuckDuckMosss,abercrombezie,0,0.0,
DuckDuckMosss,thesatdaddy,0,0.0,
DuckDuckMosss,WinOutrageous1190,0,0.0,
DuckDuckMosss,Moist_Bass_5823,0,0.0,
DuckDuckMosss,SteelGhost17,0,0.0,
DuckDuckMosss,BtcKing1111,0,0.0,
DuckDuckMosss,PopFirm5291,0,0.0,
DuckDuckMosss,xtexm,0,0.0,
DuckDuckMosss,PollabBTC,0,0.0,
DuckDuckMosss,PheelGoodInc,0,0.0,
DuckDuckMosss,Successful-Sky-7,0,0.0,
DuckDuckMosss,El_y_mar,0,0.0,
DuckDuckMosss,coojw,0,0.0,
