seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
Local_Doubt_4029,CryptoBlobSwag,2,1.0050634118119206,"Majestic-Francesco, hiyallitsme"
Local_Doubt_4029,Vimes-NW,2,0.8664339756999315,"Dayo22, Illustrious_Stand319"
Local_Doubt_4029,Julian_256,2,0.6931471805599452,"MetalPopular4585, stop_napkins"
Local_Doubt_4029,AKcryptoGUY,2,0.6931471805599452,"Majestic-Francesco, stop_napkins"
Local_Doubt_4029,FuckYaHoeAssMom,2,0.6931471805599452,"Majestic-Francesco, MetalPopular4585"
Local_Doubt_4029,OwnPersonalSatan,2,0.6931471805599452,"Illustrious_Stand319, MetalPopular4585"
Local_Doubt_4029,You3betI4bet,2,0.6931471805599452,"Dayo22, Illustrious_Stand319"
Local_Doubt_4029,TLOBTC,2,0.6931471805599452,"Illustrious_Stand319, Limphead01"
Local_Doubt_4029,JG87919,1,0.6931471805599453,Majestic-Francesco
Local_Doubt_4029,CardiologistGloomy85,1,0.3465735902799726,Illustrious_Stand319
Local_Doubt_4029,Interesting_Pen_1552,1,0.3465735902799726,MetalPopular4585
Local_Doubt_4029,RevolutionaryWar613,1,0.138629436111989,Dayo22
Local_Doubt_4029,Donut_LordO,0,0.0,
Local_Doubt_4029,Fair_Bluejay8736,0,0.0,
Local_Doubt_4029,I_AM_DEATH-INCARNATE,0,0.0,
Local_Doubt_4029,TheTruthIsButtery,0,0.0,
Local_Doubt_4029,ggndps,0,0.0,
Local_Doubt_4029,Far_Significance8899,0,0.0,
Local_Doubt_4029,AddictedToCoding,0,0.0,
Local_Doubt_4029,ForThusSaithTheLloyd,0,0.0,
Local_Doubt_4029,Fractelface,0,0.0,
Local_Doubt_4029,Ilovemexicanos,0,0.0,
Local_Doubt_4029,JediRebel79,0,0.0,
Local_Doubt_4029,shaktiprasad28,0,0.0,
Local_Doubt_4029,Fiach_Dubh,0,0.0,
Local_Doubt_4029,shervek,0,0.0,
Local_Doubt_4029,stringings,0,0.0,
Local_Doubt_4029,SpaceToadD,0,0.0,
Local_Doubt_4029,Johnny-Wickles,0,0.0,
Local_Doubt_4029,Web3-Sizzler,0,0.0,
Local_Doubt_4029,Prize_Action_1527,0,0.0,
Local_Doubt_4029,Fun-Floor-260,0,0.0,
Local_Doubt_4029,Ghoulz_Chief,0,0.0,
Local_Doubt_4029,jalps1,0,0.0,
Local_Doubt_4029,pdath,0,0.0,
Local_Doubt_4029,tom123qwerty,0,0.0,
