relation,neighbor,weight_trigger_response,response_coverage,posts_with_b_comment,b_total_comments_on_a_posts,median_response_delay_minutes
trigger_in_post_author_to_seed,hiyallitsme,0.603474480406291,0.5,2,2,279.325
trigger_in_post_author_to_seed,NoCan724,0.4804530139182014,1.0,1,1,18.066666666666663
trigger_in_post_author_to_seed,quigleydude,0.4804530139182014,1.0,1,1,9.683333333333334
trigger_in_post_author_to_seed,paddydog48,0.4804530139182014,1.0,1,1,453.05
trigger_in_post_author_to_seed,oatmeal_2022,0.4804530139182014,1.0,1,1,255.48333333333332
trigger_in_post_author_to_seed,malvolio37,0.4804530139182014,1.0,1,1,210.35
trigger_in_post_author_to_seed,kallebo1337,0.4804530139182014,1.0,1,1,160.5
trigger_in_post_author_to_seed,ArtaxNatreyu,0.4804530139182014,1.0,1,1,541.1333333333333
trigger_in_post_author_to_seed,TegridyWackyTobaccy,0.4804530139182014,1.0,1,1,136.6
trigger_in_post_author_to_seed,Pettersson007,0.4804530139182014,1.0,1,1,70.11666666666666
trigger_in_post_author_to_seed,Opposite_Match_376,0.4804530139182014,1.0,1,1,193.15
trigger_in_post_author_to_seed,Warrlock608,0.4804530139182014,1.0,1,1,127.13333333333334
trigger_in_post_author_to_seed,MetalPopular4585,0.4804530139182014,1.0,1,1,117.0
trigger_in_post_author_to_seed,Majestic-Francesco,0.4804530139182014,1.0,1,1,124.43333333333334
trigger_in_post_author_to_seed,MPH2025,0.4804530139182014,1.0,1,1,78.5
trigger_out_seed_to_responder,rBitcoinMod,0.8046326405417213,0.6666666666666666,2,2,165.9
trigger_out_seed_to_responder,Simple-Carpenter2361,0.2538333368062697,0.3333333333333333,1,2,169.98333333333332
trigger_out_seed_to_responder,Norrland_props,0.1601510046394004,0.3333333333333333,1,1,427.65
trigger_out_seed_to_responder,NotMad__Disappointed,0.1601510046394004,0.3333333333333333,1,1,13.183333333333334
trigger_out_seed_to_responder,OfficialIntelligence,0.1601510046394004,0.3333333333333333,1,1,32.6
trigger_out_seed_to_responder,Significant_Tap_5362,0.1601510046394004,0.3333333333333333,1,1,778.9833333333333
trigger_out_seed_to_responder,Similar-Alps-2581,0.1601510046394004,0.3333333333333333,1,1,5.783333333333333
trigger_out_seed_to_responder,Sman208,0.1601510046394004,0.3333333333333333,1,1,103.51666666666668
trigger_out_seed_to_responder,TCRugger6,0.1601510046394004,0.3333333333333333,1,1,340.6666666666667
trigger_out_seed_to_responder,WarOk4035,0.1601510046394004,0.3333333333333333,1,1,73.86666666666666
trigger_out_seed_to_responder,damiracle_NR,0.1601510046394004,0.3333333333333333,1,1,47.88333333333333
trigger_out_seed_to_responder,dpd11,0.1601510046394004,0.3333333333333333,1,1,72.96666666666667
trigger_out_seed_to_responder,eurocohete,0.1601510046394004,0.3333333333333333,1,1,1509.6666666666667
trigger_out_seed_to_responder,hoodie09,0.1601510046394004,0.3333333333333333,1,1,8.416666666666666
trigger_out_seed_to_responder,monero4ever,0.1601510046394004,0.3333333333333333,1,1,1493.2833333333333
