seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
BtcKing1111,groobler17,3,1.3862943611198904,"coinfinity_team, Longjumping-Baker-25, antifinancebro"
BtcKing1111,ArenIX,2,0.6238324625039506,"coinfinity_team, Goodness_Beast"
BtcKing1111,anonymoushusky11,2,0.5545177444479562,"Longjumping-Baker-25, iknowyounot88"
BtcKing1111,EkariKeimei,1,0.6931471805599453,prodbyjeva
BtcKing1111,909dave,1,0.6931471805599453,coinfinity_team
BtcKing1111,Amichateur,1,0.6866326804175686,8A8
BtcKing1111,lordchickenburger,1,0.5198603854199589,TheSherApp
BtcKing1111,_Starter,1,0.3465735902799726,autofocus111
BtcKing1111,alfonsomg,1,0.3465735902799726,malvolio37
BtcKing1111,Hot_Marionberry9569,1,0.3465735902799726,Additional-Rip-7410
BtcKing1111,90020,1,0.3465735902799726,MangoOatmilk
BtcKing1111,Any_Mud_1628,1,0.3465735902799726,Longjumping-Baker-25
BtcKing1111,JG87919,1,0.1732867951399863,iknowyounot88
BtcKing1111,DesignerRestaurant50,0,0.0,
BtcKing1111,-not-a-lizard,0,0.0,
BtcKing1111,Brendan056,0,0.0,
BtcKing1111,DefinitelyIdiot,0,0.0,
BtcKing1111,Rabbidextrious,0,0.0,
BtcKing1111,Dudebro21000000,0,0.0,
BtcKing1111,300wizzum,0,0.0,
BtcKing1111,BITMiningLimited,0,0.0,
BtcKing1111,siunaldo_7,0,0.0,
BtcKing1111,realbacktofuture,0,0.0,
BtcKing1111,WhiteHoneypot,0,0.0,
BtcKing1111,WinOutrageous1190,0,0.0,
BtcKing1111,DuckDuckMosss,0,0.0,
BtcKing1111,SatoshiBitCoinss,0,0.0,
BtcKing1111,OpticallyMosache,0,0.0,
BtcKing1111,SteelGhost17,0,0.0,
BtcKing1111,PheelGoodInc,0,0.0,
BtcKing1111,theazureunicorn,0,0.0,
BtcKing1111,Rock_Daddy69,0,0.0,
BtcKing1111,FxCitySignal,0,0.0,
BtcKing1111,RustinSats,0,0.0,
BtcKing1111,Aggressive-Tone6030,0,0.0,
