neighbor,weight,relation
Legitimate_Cover_757,0.1952433088750119,co_target
Exotic-Lime-3416,0.194257824213606,co_target
Agreeable-Resolve-86,0.1840771569157607,co_target
MrMoreIsLess,0.1840771569157607,co_target
NandoDakid,0.1840771569157607,co_target
Old_Suggestions,0.1840771569157607,co_target
ShloppyJoppy,0.1840771569157607,co_target
SolidRevolution5602,0.1840771569157607,co_target
Sweet_Coach4530,0.1840771569157607,co_target
TahoeDale007,0.1840771569157607,co_target
async9,0.1840771569157607,co_target
jcstudio,0.1840771569157607,co_target
newtobitcoin111,0.1840771569157607,co_target
GhostRadio6113,0.1746309243186058,co_target
Cheap_Meaning,0.1594985247042221,co_target
SevenBlade,0.2672612419124244,co_negative_target
Caesars7Hills,0.2182178902359924,co_negative_target
LuckyTrain727,0.2182178902359924,co_negative_target
_DANGR_,0.2182178902359924,co_negative_target
Mantis-Prawn,0.9800137524977146,tag_similarity
ihatework93,0.9788566793593184,tag_similarity
JoeB34,0.9779449668543508,tag_similarity
Ok-Secret-4646,0.9778074064914384,tag_similarity
rtmxavi,0.973317275717072,tag_similarity
thesatdaddy,0.9709660565268028,tag_similarity
Fit_Put_5648,0.9684976493884956,tag_similarity
Green_Candler,0.9674201697968988,tag_similarity
Mercurius88888,0.9673230075500564,tag_similarity
TLOBTC,0.9667592955160172,tag_similarity
NoFly3972,0.9658575328092956,tag_similarity
Western-Set-8642,0.963623529279108,tag_similarity
kidFrenzy,0.963623529279108,tag_similarity
Tricky-Street,0.963368966135338,tag_similarity
GhostRadio6113,0.9579816265895428,tag_similarity
