relation,neighbor,weight_trigger_response,response_coverage,posts_with_b_comment,b_total_comments_on_a_posts,median_response_delay_minutes
trigger_in_post_author_to_seed,CoryWhitney,0.4804530139182014,1.0,1,1,31.7
trigger_in_post_author_to_seed,PresentationDouble47,0.4804530139182014,1.0,1,1,15.45
trigger_in_post_author_to_seed,Futurepimpdaddy,0.4804530139182014,1.0,1,1,12.9
trigger_in_post_author_to_seed,shotbysumner,0.4804530139182014,1.0,1,1,13.616666666666667
trigger_in_post_author_to_seed,riblau,0.4804530139182014,1.0,1,1,1910.4
trigger_in_post_author_to_seed,kiptown,0.4804530139182014,1.0,1,1,756.85
trigger_in_post_author_to_seed,happygirl228,0.4804530139182014,1.0,1,1,51.31666666666667
trigger_in_post_author_to_seed,TetonMovements,0.4804530139182014,1.0,1,1,904.4666666666668
trigger_in_post_author_to_seed,Sneaksketch,0.4804530139182014,1.0,1,1,514.0166666666667
trigger_in_post_author_to_seed,Seaworthiness-Klutzy,0.4804530139182014,1.0,1,1,390.4
trigger_in_post_author_to_seed,Ready-Inspector3729,0.4804530139182014,1.0,1,1,122.26666666666668
trigger_in_post_author_to_seed,Zealousideal_Eye182,0.4804530139182014,1.0,1,1,46.666666666666664
trigger_in_post_author_to_seed,Pablodisco,0.4804530139182014,1.0,1,1,417.78333333333336
trigger_in_post_author_to_seed,MudLoud97,0.4804530139182014,1.0,1,1,71.9
trigger_in_post_author_to_seed,MixEast6786,0.4804530139182014,1.0,1,1,76.33333333333333
trigger_out_seed_to_responder,BraidRuner,0.3448425602321663,0.2857142857142857,2,2,52.85
trigger_out_seed_to_responder,rBitcoinMod,0.3448425602321663,0.2857142857142857,2,2,66.86666666666666
trigger_out_seed_to_responder,ThinNeighborhood2276,0.3448425602321663,0.2857142857142857,2,2,1001.9666666666668
trigger_out_seed_to_responder,trollkorv,0.0686361448454573,0.1428571428571428,1,1,262.03333333333336
trigger_out_seed_to_responder,scubashan,0.0686361448454573,0.1428571428571428,1,1,116.66666666666669
trigger_out_seed_to_responder,Tmace2121,0.0686361448454573,0.1428571428571428,1,1,29.866666666666667
trigger_out_seed_to_responder,TimeSink1805,0.0686361448454573,0.1428571428571428,1,1,48.25
trigger_out_seed_to_responder,The_Realist01,0.0686361448454573,0.1428571428571428,1,1,22.2
trigger_out_seed_to_responder,TheToug,0.0686361448454573,0.1428571428571428,1,1,956.2166666666668
trigger_out_seed_to_responder,TheBestOfTheBest-66,0.0686361448454573,0.1428571428571428,1,1,48.81666666666667
trigger_out_seed_to_responder,Terhonator,0.0686361448454573,0.1428571428571428,1,1,30.433333333333337
trigger_out_seed_to_responder,Tardisk92313,0.0686361448454573,0.1428571428571428,1,1,111.41666666666669
trigger_out_seed_to_responder,SupaHotFlame,0.0686361448454573,0.1428571428571428,1,1,25.05
trigger_out_seed_to_responder,Still-Base-7503,0.0686361448454573,0.1428571428571428,1,1,10625.216666666667
trigger_out_seed_to_responder,Small_Construction50,0.0686361448454573,0.1428571428571428,1,1,606.4
