seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
Sweet-Hat-7946,SevenBlade,2,0.6931471805599452,"Illustrious_Stand319, SpaceToadD"
Sweet-Hat-7946,Caesars7Hills,2,0.6931471805599452,"MixEast6786, illyipsi"
Sweet-Hat-7946,LuckyTrain727,2,0.6931471805599452,"Murky_Ad7999, skeetskeetamirite"
Sweet-Hat-7946,_DANGR_,2,0.6931471805599452,"realbacktofuture, skeetskeetamirite"
Sweet-Hat-7946,Mantis-Prawn,2,0.5545177444479562,"Goodness_Beast, Random9988776655"
Sweet-Hat-7946,TLOBTC,2,0.48520302639196156,"Illustrious_Stand319, illyipsi"
Sweet-Hat-7946,Cheap_Meaning,1,0.5198603854199589,Goodness_Beast
Sweet-Hat-7946,newtobitcoin111,1,0.3465735902799726,Earth_Vast
Sweet-Hat-7946,thesatdaddy,1,0.3465735902799726,skeetskeetamirite
Sweet-Hat-7946,Legitimate_Cover_757,0,0.0,
Sweet-Hat-7946,Exotic-Lime-3416,0,0.0,
Sweet-Hat-7946,Agreeable-Resolve-86,0,0.0,
Sweet-Hat-7946,MrMoreIsLess,0,0.0,
Sweet-Hat-7946,NandoDakid,0,0.0,
Sweet-Hat-7946,Old_Suggestions,0,0.0,
Sweet-Hat-7946,ShloppyJoppy,0,0.0,
Sweet-Hat-7946,SolidRevolution5602,0,0.0,
Sweet-Hat-7946,Sweet_Coach4530,0,0.0,
Sweet-Hat-7946,TahoeDale007,0,0.0,
Sweet-Hat-7946,async9,0,0.0,
Sweet-Hat-7946,jcstudio,0,0.0,
Sweet-Hat-7946,GhostRadio6113,0,0.0,
Sweet-Hat-7946,ihatework93,0,0.0,
Sweet-Hat-7946,JoeB34,0,0.0,
Sweet-Hat-7946,Ok-Secret-4646,0,0.0,
Sweet-Hat-7946,rtmxavi,0,0.0,
Sweet-Hat-7946,Fit_Put_5648,0,0.0,
Sweet-Hat-7946,Green_Candler,0,0.0,
Sweet-Hat-7946,Mercurius88888,0,0.0,
Sweet-Hat-7946,NoFly3972,0,0.0,
Sweet-Hat-7946,Western-Set-8642,0,0.0,
Sweet-Hat-7946,kidFrenzy,0,0.0,
Sweet-Hat-7946,Tricky-Street,0,0.0,
