seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
sirspeedy99,MilStd,2,0.8664339756999315,"Any-Management-8455, jn92082"
sirspeedy99,ApoplecticAndroid,2,0.8664339756999315,"Amphibious333, Any-Management-8455"
sirspeedy99,TripsterX,2,0.8664339756999315,"Minimum_Pear_3195, zuperman"
sirspeedy99,Antitdeveloper,2,0.8317766166719343,"jn92082, Minimum_Pear_3195"
sirspeedy99,Emergency_Trick_4930,2,0.7278045395879426,"Any-Management-8455, richlobstermeow"
sirspeedy99,AmbitiousBread,2,0.6931471805599452,"TelMax3, yoobermcruber"
sirspeedy99,B_Traven9272,2,0.6931471805599452,"KaleidoscopeJaded470, zuperman"
sirspeedy99,Halo_Chief117,2,0.6931471805599452,"TelMax3, TetraCGT"
sirspeedy99,AlpsApprehensive4687,2,0.6931471805599452,"Amphibious333, Minimum_Pear_3195"
sirspeedy99,Content_Cream2475,2,0.6931471805599452,"MangoOatmilk, Superb-Wind-2423"
sirspeedy99,Forgot_Password_Dude,1,0.6931471805599453,Grouchy-Tourist3012
sirspeedy99,GreatComposer85,1,0.3465735902799726,TelMax3
sirspeedy99,jessi387,1,0.3465735902799726,MaddenMike
sirspeedy99,moralesnery,1,0.3465735902799726,yoobermcruber
sirspeedy99,lostdream9000,1,0.3465735902799726,zuperman
sirspeedy99,MushroomDizzy649,1,0.3465735902799726,richlobstermeow
sirspeedy99,StrangeApeCreature,1,0.138629436111989,zuperman
sirspeedy99,grossboypits,0,0.0,
sirspeedy99,foxroadblue,0,0.0,
sirspeedy99,bravedog74,0,0.0,
sirspeedy99,Sandwich-Helpful,0,0.0,
sirspeedy99,distramed,0,0.0,
