relation,neighbor,weight_trigger_response,response_coverage,posts_with_b_comment,b_total_comments_on_a_posts,median_response_delay_minutes
trigger_in_post_author_to_seed,rBitcoinMod,1.571002393698375,0.1578947368421052,21,24,480.51666666666665
trigger_in_post_author_to_seed,UltimateCrypto7,0.761500010418809,1.0,1,2,19.583333333333332
trigger_in_post_author_to_seed,Comfortable-Ad-1136,0.603474480406291,0.5,2,2,26.450000000000003
trigger_in_post_author_to_seed,differentsight,0.4804530139182014,1.0,1,1,20.333333333333332
trigger_in_post_author_to_seed,Substantial_Mail_592,0.4804530139182014,1.0,1,1,28.45
trigger_in_post_author_to_seed,Aggravating-Mix-4180,0.4804530139182014,1.0,1,1,174.58333333333334
trigger_in_post_author_to_seed,TheDepressedDruggy,0.4804530139182014,1.0,1,1,16.716666666666665
trigger_in_post_author_to_seed,Upper-Somewhere,0.4804530139182014,1.0,1,1,22.983333333333334
trigger_in_post_author_to_seed,Used_Palpitation4000,0.4804530139182014,1.0,1,1,12.4
trigger_in_post_author_to_seed,Wishmohan,0.4804530139182014,1.0,1,1,88.15
trigger_in_post_author_to_seed,WoodenMuffin5422,0.4804530139182014,1.0,1,1,5.483333333333333
trigger_in_post_author_to_seed,btcbtcbtc2015,0.4804530139182014,1.0,1,1,57.71666666666667
trigger_in_post_author_to_seed,burnnAFTEReddit,0.4804530139182014,1.0,1,1,4.116666666666666
trigger_in_post_author_to_seed,creativeoutlaw44,0.4804530139182014,1.0,1,1,26.533333333333335
trigger_in_post_author_to_seed,edtrombareddit,0.4804530139182014,1.0,1,1,50.25
trigger_out_seed_to_responder,RiversideBronzie,0.8046326405417213,0.6666666666666666,2,2,3235.8500000000004
trigger_out_seed_to_responder,PolarColas,0.3718591170966602,0.3333333333333333,1,4,1038.8833333333334
trigger_out_seed_to_responder,uptownjesus,0.1601510046394004,0.3333333333333333,1,1,10.0
trigger_out_seed_to_responder,thesquekywheel,0.1601510046394004,0.3333333333333333,1,1,644.1833333333333
trigger_out_seed_to_responder,No_Parking2354,0.1601510046394004,0.3333333333333333,1,1,556.0333333333333
trigger_out_seed_to_responder,Ok-Wave7829,0.1601510046394004,0.3333333333333333,1,1,1285.8833333333334
trigger_out_seed_to_responder,Own_Chapter9338,0.1601510046394004,0.3333333333333333,1,1,1110.9166666666667
trigger_out_seed_to_responder,Quirky-Reveal-1669,0.1601510046394004,0.3333333333333333,1,1,4.266666666666667
trigger_out_seed_to_responder,Repulsive_Spite_267,0.1601510046394004,0.3333333333333333,1,1,384.6166666666667
trigger_out_seed_to_responder,Sammybill-1478,0.1601510046394004,0.3333333333333333,1,1,847.2666666666667
trigger_out_seed_to_responder,Significant-Field232,0.1601510046394004,0.3333333333333333,1,1,17.5
trigger_out_seed_to_responder,Six_Foot_Se7en,0.1601510046394004,0.3333333333333333,1,1,129.8
trigger_out_seed_to_responder,TelephoneHead229,0.1601510046394004,0.3333333333333333,1,1,1916.0833333333333
trigger_out_seed_to_responder,The_Realist01,0.1601510046394004,0.3333333333333333,1,1,240.71666666666667
trigger_out_seed_to_responder,TrueCryptoInvestor,0.1601510046394004,0.3333333333333333,1,1,669.85
