relation,neighbor,weight_trigger_response,response_coverage,posts_with_b_comment,b_total_comments_on_a_posts,median_response_delay_minutes
trigger_in_post_author_to_seed,4fingertakedown,0.4804530139182014,1.0,1,1,81.35
trigger_in_post_author_to_seed,CazadorHolaRodilla,0.4804530139182014,1.0,1,1,489.01666666666665
trigger_in_post_author_to_seed,Few_Specific_2896,0.4804530139182014,1.0,1,1,810.3666666666667
trigger_in_post_author_to_seed,Illustrious-Emu6440,0.4804530139182014,1.0,1,1,1379.4
trigger_in_post_author_to_seed,Opposite_Match_376,0.4804530139182014,1.0,1,1,1050.8
trigger_in_post_author_to_seed,Whole_Restaurant_335,0.4804530139182014,1.0,1,1,1582.55
trigger_in_post_author_to_seed,asanovsson,0.4804530139182014,1.0,1,1,589.3833333333333
trigger_in_post_author_to_seed,BtcThrowaway734859,0.4804530139182014,1.0,1,1,830.9666666666667
trigger_in_post_author_to_seed,OneKitchen7441,0.2402265069591007,0.5,1,1,1109.6333333333334
trigger_in_post_author_to_seed,Pitiful_Jacket_284,0.2402265069591007,0.5,1,1,729.8833333333333
trigger_in_post_author_to_seed,NoFly3972,0.2402265069591007,0.5,1,1,282.48333333333335
trigger_in_post_author_to_seed,SnokeAoM,0.1601510046394004,0.3333333333333333,1,1,886.1166666666667
trigger_in_post_author_to_seed,d8_thc,0.1601510046394004,0.3333333333333333,1,1,1480.3833333333334
trigger_in_post_author_to_seed,DRAGULA85,0.1201132534795503,0.25,1,1,1241.7166666666667
trigger_in_post_author_to_seed,rmgraves67,0.1201132534795503,0.25,1,1,810.9333333333333
trigger_out_seed_to_responder,Aggressive-Bull-BTC,0.1601510046394004,0.3333333333333333,1,1,1816.2166666666667
trigger_out_seed_to_responder,Yesthisisdogmeow,0.1601510046394004,0.3333333333333333,1,1,15.9
trigger_out_seed_to_responder,sgrinavi,0.1601510046394004,0.3333333333333333,1,1,339.6666666666667
trigger_out_seed_to_responder,sacredfoundry,0.1601510046394004,0.3333333333333333,1,1,372.68333333333334
trigger_out_seed_to_responder,rBitcoinMod,0.1601510046394004,0.3333333333333333,1,1,514.4666666666667
trigger_out_seed_to_responder,nsorenson13,0.1601510046394004,0.3333333333333333,1,1,806.4666666666667
trigger_out_seed_to_responder,hooQd_app,0.1601510046394004,0.3333333333333333,1,1,23.016666666666666
trigger_out_seed_to_responder,evilgrinz,0.1601510046394004,0.3333333333333333,1,1,480.3333333333333
trigger_out_seed_to_responder,ameruelo,0.1601510046394004,0.3333333333333333,1,1,570.25
trigger_out_seed_to_responder,RutzButtercup,0.1601510046394004,0.3333333333333333,1,1,286.96666666666664
trigger_out_seed_to_responder,BullyMcBullishson,0.1601510046394004,0.3333333333333333,1,1,314.9166666666667
trigger_out_seed_to_responder,Pristine_Cheek_6093,0.1601510046394004,0.3333333333333333,1,1,385.68333333333334
trigger_out_seed_to_responder,Optimal-Cycle630,0.1601510046394004,0.3333333333333333,1,1,296.3333333333333
trigger_out_seed_to_responder,Old_Fishing3271,0.1601510046394004,0.3333333333333333,1,1,1166.8333333333333
trigger_out_seed_to_responder,Massive-Baker-2643,0.1601510046394004,0.3333333333333333,1,1,992.45
