neighbor,weight,relation
CardiologistGloomy85,0.2560229543029373,co_target
Donut_LordO,0.2560229543029373,co_target
Fair_Bluejay8736,0.2560229543029373,co_target
I_AM_DEATH-INCARNATE,0.2560229543029373,co_target
Julian_256,0.2560229543029373,co_target
RevolutionaryWar613,0.2560229543029373,co_target
TheTruthIsButtery,0.2560229543029373,co_target
ggndps,0.2560229543029373,co_target
Far_Significance8899,0.2347932214816468,co_target
AddictedToCoding,0.2090418668273637,co_target
ForThusSaithTheLloyd,0.2090418668273637,co_target
Fractelface,0.2090418668273637,co_target
Ilovemexicanos,0.2090418668273637,co_target
Interesting_Pen_1552,0.2090418668273637,co_target
JediRebel79,0.2090418668273637,co_target
AKcryptoGUY,0.371235735322565,co_negative_target
FuckYaHoeAssMom,0.371235735322565,co_negative_target
Julian_256,0.371235735322565,co_negative_target
OwnPersonalSatan,0.3031127086090645,co_negative_target
Vimes-NW,0.3031127086090645,co_negative_target
You3betI4bet,0.3031127086090645,co_negative_target
CryptoBlobSwag,0.2145798930069792,co_negative_target
shaktiprasad28,0.9799410831985058,tag_similarity
Fiach_Dubh,0.9708144026499196,tag_similarity
shervek,0.9678036305316612,tag_similarity
stringings,0.9668811782969144,tag_similarity
TLOBTC,0.957689595656922,tag_similarity
SpaceToadD,0.956220969714027,tag_similarity
JG87919,0.9562172671964948,tag_similarity
Johnny-Wickles,0.9561878189300764,tag_similarity
Web3-Sizzler,0.9558454737594976,tag_similarity
Prize_Action_1527,0.9526090265693764,tag_similarity
Fun-Floor-260,0.9507055110144568,tag_similarity
Ghoulz_Chief,0.9445036484229712,tag_similarity
jalps1,0.9445036484229712,tag_similarity
pdath,0.9334975731852436,tag_similarity
tom123qwerty,0.9128437029459476,tag_similarity
