neighbor,weight,relation
BigPandaCloud,0.3940921494706192,co_target
RetiredwitNetlist,0.3049113086636072,co_target
frogshat,0.2973917838480835,co_target
DiamondHandsDarrell,0.2595420019258382,co_target
Burgermitpommes,0.2492457600637354,co_target
AddictedToCoding,0.2489590410100338,co_target
Royal_Today_1509,0.2489590410100338,co_target
C_Lab_,0.2275292085823802,co_target
EmbarcaderoRoad,0.2156048540165011,co_target
Forward_Golf_1268,0.2156048540165011,co_target
lost_man_wants_soda,0.2156048540165011,co_target
diadlep,0.2051729168711654,co_target
Rogntudjuuuu,0.1928428439439261,co_target
Secretary_Not-Sure-,0.1928428439439261,co_target
alinford,0.1928428439439261,co_target
According_Donut6672,0.2886751345948128,co_negative_target
LemonHaze420_,0.2886751345948128,co_negative_target
gtwooh,0.2357022603955158,co_negative_target
Impressive_Lime_6973,0.9972521837058496,tag_similarity
DAOTimes,0.9756064978847164,tag_similarity
BlockCityLife,0.9755916613459812,tag_similarity
Pristine_Cheek_6093,0.9755916613459812,tag_similarity
EyesFor1,0.975286513469641,tag_similarity
Equivalent_Ratio2289,0.9727354530626178,tag_similarity
Pitiful_Jacket_284,0.9720638943417784,tag_similarity
Ill_Effective_6345,0.9714678685704023,tag_similarity
_Role_007,0.9712569822592736,tag_similarity
Life_Ad_2756,0.9697278087279834,tag_similarity
asgerthorn,0.9693638879197546,tag_similarity
Firm_Impress9337,0.9632856189073892,tag_similarity
Glad_Cauliflower8032,0.9623055824791756,tag_similarity
