seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
BeefSupreme2,LemonHaze420_,2,1.0397207708399179,"HealthyMolasses8199, DRAGULA85"
BeefSupreme2,gtwooh,2,0.8664339756999315,"Illustrious-Emu6440, d8_thc"
BeefSupreme2,Secretary_Not-Sure-,1,0.5198603854199589,Few_Specific_2896
BeefSupreme2,BigPandaCloud,1,0.3465735902799726,HealthyMolasses8199
BeefSupreme2,lost_man_wants_soda,1,0.3465735902799726,DRAGULA85
BeefSupreme2,According_Donut6672,1,0.3465735902799726,Illustrious-Emu6440
BeefSupreme2,C_Lab_,1,0.2079441541679836,HealthyMolasses8199
BeefSupreme2,RetiredwitNetlist,0,0.0,
BeefSupreme2,frogshat,0,0.0,
BeefSupreme2,DiamondHandsDarrell,0,0.0,
BeefSupreme2,Burgermitpommes,0,0.0,
BeefSupreme2,AddictedToCoding,0,0.0,
BeefSupreme2,Royal_Today_1509,0,0.0,
BeefSupreme2,EmbarcaderoRoad,0,0.0,
BeefSupreme2,Forward_Golf_1268,0,0.0,
BeefSupreme2,diadlep,0,0.0,
BeefSupreme2,Rogntudjuuuu,0,0.0,
BeefSupreme2,alinford,0,0.0,
BeefSupreme2,Impressive_Lime_6973,0,0.0,
BeefSupreme2,DAOTimes,0,0.0,
BeefSupreme2,BlockCityLife,0,0.0,
BeefSupreme2,Pristine_Cheek_6093,0,0.0,
BeefSupreme2,EyesFor1,0,0.0,
BeefSupreme2,Equivalent_Ratio2289,0,0.0,
BeefSupreme2,Pitiful_Jacket_284,0,0.0,
BeefSupreme2,Ill_Effective_6345,0,0.0,
BeefSupreme2,_Role_007,0,0.0,
BeefSupreme2,Life_Ad_2756,0,0.0,
BeefSupreme2,asgerthorn,0,0.0,
BeefSupreme2,Firm_Impress9337,0,0.0,
BeefSupreme2,Glad_Cauliflower8032,0,0.0,
