seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
lol_camis,Basic_Professor2650,3,1.213007565979904,"waelnassaf, BitCypher84, TelMax3"
lol_camis,_Zzik_,3,1.0397207708399177,"Livid_Wolf6094, keepitahunned, zzseayzz"
lol_camis,Dismal-Grapefruit966,2,1.3862943611198906,"BitCypher84, In_Zyzz_We_Trust"
lol_camis,M3Seriesz,2,1.3862943611198906,"TheElitesCM, arj511"
lol_camis,Gullible-Tie7535,2,1.0397207708399179,"vancleefen-official, FairExtension1214"
lol_camis,Lurchco3953,2,1.0274421885866336,"zzseayzz, waelnassaf"
lol_camis,SXYBZZT,2,0.8958797346140275,"BitCypher84, In_Zyzz_We_Trust"
lol_camis,LordIommi68,2,0.8958797346140275,"BitCypher84, CoolFunnyPersona"
lol_camis,DentedDemonCore,2,0.8664339756999315,"BitCypher84, Gaurav_212005"
lol_camis,AmphibianAway8217,2,0.8664339756999315,"keepitahunned, tompadget69"
lol_camis,ChipNDipPlus,2,0.8664339756999315,"BitCypher84, TheElitesCM"
lol_camis,NikEy,2,0.8317766166719343,"In_Zyzz_We_Trust, CoolFunnyPersona"
lol_camis,CilicianKnightAni,2,0.6931471805599452,"BitCypher84, zzseayzz"
lol_camis,ConfidenceOk5160,2,0.6931471805599452,"BitCypher84, In_Zyzz_We_Trust"
lol_camis,gomurifle,2,0.6931471805599452,"arj511, waelnassaf"
lol_camis,turdturd1,2,0.6931471805599452,"In_Zyzz_We_Trust, TelMax3"
lol_camis,CashFlowOrBust,2,0.6931471805599452,"ranelpadon, zzseayzz"
lol_camis,ChillPlay3r,1,0.5198603854199589,TheElitesCM
lol_camis,Specialist_Key6832,1,0.4158883083359672,keepitahunned
lol_camis,Drcfan,1,0.3465735902799726,TheElitesCM
lol_camis,NeonsTheory,1,0.3465735902799726,arj511
lol_camis,Alice_D_Wonderland,1,0.3465735902799726,rtmxavi
lol_camis,SnooPears367,1,0.3465735902799726,CoolFunnyPersona
lol_camis,AyeMiracle,1,0.3465735902799726,In_Zyzz_We_Trust
lol_camis,Expensive-Bet-3764,1,0.138629436111989,zzseayzz
lol_camis,Glad_Cauliflower8032,0,0.0,
lol_camis,CryptoFourGames,0,0.0,
lol_camis,EloquentMrE,0,0.0,
lol_camis,AshtonChef28,0,0.0,
lol_camis,Healthcare--Hitman,0,0.0,
lol_camis,MNCPA,0,0.0,
lol_camis,Wreth_,0,0.0,
lol_camis,Get_the_nak,0,0.0,
lol_camis,d8_thc,0,0.0,
lol_camis,BreadJohnson1991,0,0.0,
lol_camis,bearCatBird,0,0.0,
lol_camis,neilapril1987,0,0.0,
lol_camis,prodbyjeva,0,0.0,
lol_camis,mistercheez2000,0,0.0,
lol_camis,Capable_Sherbet8987,0,0.0,
lol_camis,FutureEmployment1268,0,0.0,
lol_camis,dinglefx,0,0.0,
lol_camis,Confident_Humor_8135,0,0.0,
lol_camis,v46ab0nd,0,0.0,
