seed,neighbor,shared_target_count,shared_target_weight_sum,shared_targets
tkwh,mookizee,3,1.3169796430638958,"Additional-Rip-7410, Wactar, Writer-105"
tkwh,devonthed00d,2,0.8664339756999315,"thesausage58, Additional-Rip-7410"
tkwh,Silly-Economist47,2,0.8664339756999315,"Wactar, Additional-Rip-7410"
tkwh,753UDKM,2,0.8664339756999315,"Writer-105, Additional-Rip-7410"
tkwh,Illustrious-Use-5650,2,0.6931471805599452,"BerryImpossible412, Writer-105"
tkwh,TinSodder,2,0.6931471805599452,"Jaded-David, Wactar"
tkwh,jayvm01,2,0.6931471805599452,"Additional-Rip-7410, Writer-105"
tkwh,JustSmokin702,2,0.6931471805599452,"Wactar, WaterWalkersLLC"
tkwh,mikeso623,2,0.6931471805599452,"Additional-Rip-7410, Wactar"
tkwh,1025scrap,2,0.6931471805599452,"WaterWalkersLLC, Writer-105"
tkwh,buffwhoppulus,2,0.6931471805599452,"Additional-Rip-7410, al3xxofficial"
tkwh,separabis,1,0.6931471805599453,Dayo22
tkwh,Vimes-NW,1,0.5198603854199589,Dayo22
tkwh,AdIntelligent114,1,0.5198603854199589,turndown1961
tkwh,HauntingBirthday1455,1,0.3465735902799726,Jaded-David
tkwh,oprahfinallykickedit,1,0.3465735902799726,Dayo22
tkwh,BrowneAction,1,0.3465735902799726,Jaded-David
tkwh,You3betI4bet,1,0.3465735902799726,Dayo22
tkwh,chagster001,1,0.1732867951399863,thesausage58
tkwh,Jemtex,0,0.0,
tkwh,miksis44,0,0.0,
tkwh,shaddowkhan,0,0.0,
tkwh,thejadedcitizen,0,0.0,
tkwh,harrysnow81,0,0.0,
tkwh,brianx87,0,0.0,
tkwh,Serious-Rutabaga-195,0,0.0,
tkwh,LeftBumblebee5946,0,0.0,
tkwh,Jayrovers86,0,0.0,
tkwh,Illustrious_Stand319,0,0.0,
tkwh,birjy,0,0.0,
tkwh,Dragon_slayer1994,0,0.0,
tkwh,L6V9,0,0.0,
tkwh,neo69654,0,0.0,
tkwh,xtexm,0,0.0,
tkwh,WinOutrageous1190,0,0.0,
tkwh,Earth_Vast,0,0.0,
tkwh,Chocolate-IceMocha,0,0.0,
tkwh,Longjumping-Baker-25,0,0.0,
tkwh,GGCaaeb,0,0.0,
tkwh,Western-Set-8642,0,0.0,
tkwh,Longjumping_Pick_648,0,0.0,
