seed,candidate,tier,include,include_reason,co_negative_weight,tag_similarity_weight,trigger_response_weight,co_target_weight,two_hop_link_count,two_hop_connectors
tkwh,tkwh,0,True,seed,0.0,0.0,0.0,0.0,0,
tkwh,Illustrious-Use-5650,1,True,tier1_co_negative_direct,0.4082482904638631,0.0,0.0,0.0,0,
tkwh,TinSodder,1,True,tier1_co_negative_direct,0.3333333333333333,0.0,0.0,0.0,0,
tkwh,devonthed00d,1,True,tier1_co_negative_direct,0.3333333333333333,0.0,0.0,0.0,0,
tkwh,jayvm01,1,True,tier1_co_negative_direct,0.3333333333333333,0.0,0.0,0.0,0,
tkwh,JustSmokin702,1,True,tier1_co_negative_direct,0.2886751345948128,0.0,0.0,0.0,0,
tkwh,mookizee,1,True,tier1_co_negative_direct,0.2611164839335467,0.0,0.0,0.0,0,
tkwh,mikeso623,1,True,tier1_co_negative_direct,0.2357022603955158,0.0,0.0,0.0,0,
tkwh,1025scrap,1,True,tier1_co_negative_direct,0.2182178902359923,0.0,0.0,0.0,0,
tkwh,Silly-Economist47,1,True,tier1_co_negative_direct,0.2182178902359923,0.0,0.0,0.0,0,
tkwh,buffwhoppulus,1,True,tier1_co_negative_direct,0.2182178902359923,0.0,0.0,0.0,0,
tkwh,753UDKM,1,True,tier1_co_negative_direct,0.2041241452319315,0.0,0.0,0.0,0,
tkwh,AdventurousSwim1381,4,True,tier4_two_hop_co_negative_multi_link,0.0,0.0,0.0,0.0,2,"753UDKM, Silly-Economist47"
tkwh,El_Demetrio,4,True,tier4_two_hop_co_negative_multi_link,0.0,0.0,0.0,0.0,2,"753UDKM, jayvm01"
tkwh,abnormalinvesting,4,True,tier4_two_hop_co_negative_multi_link,0.0,0.0,0.0,0.0,4,"753UDKM, devonthed00d, jayvm01, mookizee"
tkwh,uthillygooth,4,True,tier4_two_hop_co_negative_multi_link,0.0,0.0,0.0,0.0,3,"Silly-Economist47, mikeso623, mookizee"
